SNP_used,boss,boss_5_10,gwas,reliefF
132,0.99626016260163,0.99609756097561,0.99691056910569,0.99861788617886
133,0.99707317073171,0.9950406504065,0.99658536585366,0.9979674796748
134,0.99715447154472,0.99585365853659,0.99772357723577,0.99715447154472
135,0.99585365853659,0.99666666666667,0.99634146341463,0.99861788617886
136,0.99747967479675,0.99650406504065,0.99772357723577,0.99894308943089
137,0.99674796747967,0.99520325203252,0.99772357723577,0.9980487804878
138,0.99617886178862,0.9979674796748,0.9980487804878,0.9990243902439
139,0.99390243902439,0.99569105691057,0.99609756097561,0.99788617886179
140,0.99658536585366,0.99747967479675,0.99723577235772,0.99845528455285
141,0.99682926829268,0.99723577235772,0.99414634146341,0.99869918699187
142,0.99552845528455,0.99585365853659,0.99650406504065,0.99813008130081
143,0.99634146341463,0.99682926829268,0.99821138211382,0.99764227642276
144,0.99626016260163,0.9980487804878,0.99813008130081,0.99650406504065
145,0.99593495934959,0.99634146341463,0.99577235772358,0.99650406504065
146,0.99715447154472,0.99780487804878,0.99609756097561,0.99739837398374
147,0.99682926829268,0.9980487804878,0.99747967479675,0.99520325203252
148,0.99756097560976,0.9960162601626,0.99634146341463,0.99723577235772
149,0.99691056910569,0.99756097560976,0.99569105691057,0.99642276422764
150,0.9950406504065,0.9960162601626,0.99617886178862,0.99544715447154
151,0.99609756097561,0.99756097560976,0.99626016260163,0.99520325203252
152,0.99764227642276,0.99731707317073,0.99642276422764,0.99682926829268
153,0.99642276422764,0.99821138211382,0.99715447154472,0.99715447154472
154,0.99756097560976,0.99731707317073,0.9969918699187,0.99609756097561
155,0.99626016260163,0.99772357723577,0.99739837398374,0.99520325203252
156,0.99666666666667,0.99707317073171,0.99422764227642,0.99609756097561
157,0.99634146341463,0.99609756097561,0.99609756097561,0.99487804878049
158,0.99552845528455,0.99747967479675,0.99585365853659,0.99617886178862
159,0.99552845528455,0.99674796747967,0.99691056910569,0.99617886178862
160,0.99682926829268,0.9969918699187,0.99569105691057,0.99674796747967
161,0.99577235772358,0.9980487804878,0.99552845528455,0.99544715447154
162,0.99723577235772,0.99658536585366,0.99780487804878,0.99593495934959
163,0.99739837398374,0.99715447154472,0.99617886178862,0.99479674796748
164,0.99674796747967,0.99593495934959,0.99650406504065,0.99439024390244
165,0.9980487804878,0.99544715447154,0.99715447154472,0.99552845528455
166,0.9960162601626,0.99593495934959,0.99471544715447,0.9969918699187
167,0.99756097560976,0.99642276422764,0.99593495934959,0.99512195121951
168,0.99691056910569,0.99682926829268,0.99487804878049,0.99520325203252
169,0.99642276422764,0.99626016260163,0.99691056910569,0.99609756097561
170,0.99268292682927,0.99617886178862,0.99528455284553,0.99512195121951
171,0.99487804878049,0.99691056910569,0.99520325203252,0.99520325203252
172,0.99487804878049,0.99658536585366,0.9950406504065,0.99447154471545
173,0.99666666666667,0.99682926829268,0.99487804878049,0.99626016260163
174,0.9949593495935,0.99552845528455,0.99455284552846,0.99479674796748
175,0.99707317073171,0.99544715447154,0.99390243902439,0.99569105691057
